pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Cuáles fueron las comunidades autónomas más afectadas por la DANA?,"Las comunidades autónomas más afectadas fueron la Comunitat Valenciana, Castilla-La Mancha, Andalucía, Cataluña y, en menor medida, Illes Balears y Aragón.","Las comunidades autónomas más afectadas por la DANA fueron:
- Comunitat Valenciana
- Castilla-La Mancha
- Andalucía
- Illes Balears
- Cataluña
- Aragón",5,5,5,5
¿Cuántos efectivos militares y policías han sido desplegados para ayudar en la DANA?,"Hasta la fecha, se han desplegado más de 7.500 efectivos militares y 10.000 policías nacionales y guardias civiles para asistir en la DANA de finales de 2024.",El Estado ha desplegado más de **7.500 efectivos militares** y **10.000 policías nacionales y guardias civiles** para ayudar en la DANA.,5,5,4,5
¿Qué comunidades autónomas han sido declaradas zona afectada gravemente por la DANA?,"Las comunidades autónomas declaradas zona afectada gravemente por la DANA de 2024 son Comunitat Valenciana, Castilla-La Mancha, Andalucía, Illes Balears y Aragón.","Las comunidades autónomas declaradas zona afectada gravemente por la DANA son:
- Comunitat Valenciana
- Castilla-La Mancha
- Andalucía
- Illes Balears
- Cataluña
- Aragón",4,5,4,5
¿Puedo solicitar la devolución de los impuestos pagados en 2024 debido a los daños causados por la DANA?,"Sí, los contribuyentes que hubieran satisfecho los recibos correspondientes al ejercicio fiscal 2024 pueden pedir la devolución de las cantidades ingresadas.","Sí, puedes solicitar la devolución de los impuestos pagados en 2024 (como el IBI o el Impuesto sobre Actividades Económicas) si tus bienes inmuebles o locales de negocio resultaron dañados directamente por la DANA y cumplen los requisitos establecidos. La devolución aplica a los contribuyentes que ya hubieran satisfecho los recibos correspondientes a ese ejercicio fiscal.",4,5,4,5
¿Puedo solicitar una moratoria para mis préstamos hipotecarios si mi vivienda fue afectada por la DANA?,"Sí, puedes solicitar una moratoria para tus préstamos hipotecarios si tu vivienda está situada en la zona declarada como afectada gravemente por la DANA y ha sufrido daños o has tenido que ser realojado. Esta moratoria cubre tanto a personas físicas como a trabajadores por cuenta propia y empresas con un volumen de facturación inferior a 6 millones de euros en el último ejercicio cerrado.","Sí, puedes solicitar una moratoria para tus préstamos hipotecarios si tu vivienda fue afectada por la DANA. La moratoria cubre la deuda derivada de préstamos y créditos con garantía hipotecaria para personas físicas, incluyendo consumidores, trabajadores por cuenta propia y empresas con facturación inferior a 6 millones de euros, siempre que la garantía hipotecaria se haya constituido sobre inmuebles en las localidades afectadas.",4,5,5,5
¿Qué medidas se han establecido para los contratos de arrendamiento financiero o «leasing» debido a la DANA?,"La moratoria se extiende a los contratos de arrendamiento financiero, conocidos como «leasing» o «leasing financiero», para facilitar la financiación de la actividad económica de las personas trabajadoras por cuenta propia afectadas por la DANA.","Las medidas establecidas para los contratos de arrendamiento financiero o «leasing» debido a la DANA son:

1. **Inclusión en la moratoria**: Los contratos de arrendamiento financiero se incluyen en la suspensión temporal de pagos, sin pérdida de beneficios fiscales.
2. **Pacto de espera**: Se aplica una suspensión de derechos de reclamación por hasta 12 meses, manteniendo las líneas operativas en sus condiciones habituales.
3. **Cobertura de avales**: Se podrán acoger a la cobertura del aval nuevas operaciones de leasing destinadas a la reposición de activos dañados por la DANA.",4,5,5,5
¿Qué medidas específicas contempla el real decreto-ley aprobado en noviembre de 2024 para enfrentar los efectos de la DANA?,"La norma contempla medidas perentorias en materia tributaria, de seguridad social, o económica, con el fin de subvertir y mitigar los severos impactos que esta catástrofe natural ha tenido en el ámbito socioeconómico. Además, se regulan aspectos indispensables para hacer frente a los efectos devastadores que la DANA ha provocado en la vida de miles de personas, incluyendo daños personales, en viviendas, enseres o establecimientos.","El real decreto-ley aprobado en noviembre de 2024 para enfrentar los efectos de la DANA incluye las siguientes medidas específicas:

1. **Ayudas directas**: Concesión de ayudas a ciudadanos y empresas, con cuantías cuadruplicadas respecto a las previstas en situaciones de emergencia anteriores.
2. **Beneficios fiscales y de Seguridad Social**: Incluye medidas complementarias para garantizar la primera reacción ante la emergencia.
3. **Declaración del territorio como zona afectada gravemente por emergencia de protección civil**: Para actuar de manera urgente y eficaz.
4. **Creación de una comisión interministerial**: Para impulsar y coordinar las medidas adoptadas.
5. **Modificaciones en trámites**: Simplificación de requisitos para ampliar el número de beneficiarios.
6. **Anticipo de ayudas**: Pago de un 50% de la ayuda máxima mediante declaración responsable.
7. **Medidas en múltiples ámbitos**: Energético, tributario, apoyo a actividad comercial e industrial, agrario, y vivienda (garantizar alojamiento de afectados).
8. **Subvenciones a entidades locales**: Para reparación de infraestructuras, equipamientos e instalaciones afectadas.

El real decreto-ley incluye 110 medidas adicionales con un presupuesto de 3.765 millones de euros.",4,5,5,5
¿Cuál es la cantidad máxima de ayuda que puedo recibir si mi vivienda habitual fue destruida por completo?,La cuantía máxima de ayuda por la destrucción total de la vivienda habitual es de 60.480 euros.,La cantidad máxima de ayuda por destrucción total de la vivienda habitual es de **60.480 euros**.,5,5,5,5
¿Cuál es el plazo para presentar las solicitudes de ayudas por daños personales y a las de personas físicas o jurídicas que hayan efectuado prestaciones personales o de bienes debido a la DANA?,"Las solicitudes para la concesión de estas ayudas se presentarán en el plazo de dos meses, contados a partir de la publicación en el «Boletín oficial del Estado» de este real decreto-ley.","El plazo para presentar las solicitudes de ayudas por daños personales y a las de personas físicas o jurídicas que hayan efectuado prestaciones personales o de bienes debido a la DANA es de **dos meses**, contados a partir de la publicación del Real Decreto-ley 6/2024 en el *Boletín Oficial del Estado*.",4,5,5,5
¿Cómo se financiarán las ayudas para la DANA?,"Las ayudas se financiarán con cargo a los créditos de los conceptos 461 y 761 de la aplicación presupuestaria 16.01. 929D «Contingencias asociadas a la Depresión Aislada en Niveles Altos (DANA) de 2024», dotados con carácter de ampliables en el vigente presupuesto del Ministerio del Interior.","Las ayudas para la DANA se financiarán con cargo a la aplicación presupuestaria del Ministerio de Derechos Sociales, Consumo y Agenda 2030 para el año 2023 prorrogado a 2024. Además, el Mecanismo REINICIA+FEPYME DANA está dotado con 350 millones de euros de los Presupuestos Generales del Estado (300 millones reembolsables y 50 millones no reembolsables).",2,5,5,3
