pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Qué tipo de formación se financió con los Fondos Next Generation EU tras la DANA?,"La formación financiada con los Fondos Next Generation EU tras la DANA de finales de 2024 incluyó programas de formación de ámbito estatal dirigidos prioritariamente a las personas ocupadas del ámbito sectorial del Turismo, así como la financiación de formación mediante microcréditos dentro de la Inversión «Adquisición de nuevas competencias para la transformación digital, verde y productiva».","Con los Fondos Next Generation EU, se financió la formación de ámbito estatal dirigida prioritariamente a las personas ocupadas del ámbito sectorial. Esta formación se ejecutó a través de programas de formación de ámbito estatal, aprobados por la Resolución de 29 de diciembre de 2022, del Servicio Público de Empleo Estatal. Estos programas fueron financiados por la Unión Europea a través de los Fondos Next Generation EU, bajo el marco de resiliencia.",3,5,4,5
¿Hasta cuándo se extienden los plazos de presentación e ingreso de declaraciones y autoliquidaciones tributarias afectadas por la DANA?,"Los plazos de presentación e ingreso de las declaraciones y autoliquidaciones tributarias cuyo vencimiento se encuentre entre el 28 de octubre y el 31 de diciembre de 2024, se extenderán hasta el 30 de enero de 2025.","Los plazos de presentación e ingreso de declaraciones y autoliquidaciones tributarias afectadas por la DANA se extienden hasta el 30 de enero de 2025. Este aplazamiento es aplicable a todas las declaraciones-liquidaciones y autoliquidaciones cuyo plazo de presentación e ingreso finalice desde el 28 de octubre de 2024 hasta el 30 de enero de 2025, siempre que las solicitudes presentadas hasta esa fecha reúnan los requisitos establecidos en el artículo 82.2.a) de la citada ley.

Este aplazamiento también es aplicable a las deudas tributarias a las que hacen referencia los documentos mencionados en las letras b) y c) del apartado primero como consecuencia de la DANA.",3,5,4,2
"¿Cuál es el número de identificación fiscal de la Dirección General de Desarrollo Rural, Innovación y Formación Agroalimentaria?",S2800556I,"El número de identificación fiscal de la Dirección General de Desarrollo Rural, Innovación y Formación Agroalimentaria es S2800556I.",4,5,4,5
¿Cuál es el periodo en el que se aplica la exención del 100 por ciento de la aportación empresarial a la Seguridad Social debido a la DANA?,La exención del 100 por ciento de la aportación empresarial a la Seguridad Social se aplica a las cuotas devengadas en el periodo de noviembre de 2024 a febrero de 2025.,"La exención del 100 por ciento de la aportación empresarial a la Seguridad Social debido a la DANA se aplica a las cuotas devengadas en el período afectado por la suspensión o reducción. Específicamente, esta exención se refiere a los días comprendidos entre el 28 y el 31 de diciembre de 2024. Esta medida está contemplada en el artículo 153 bis del texto refundido de la Ley General de la Seguridad Social, aprobado por el Real Decreto Legislativo 8/2015, de 30 de octubre, y se aplica a contingencias comunes, profesionales y conceptos de recaudación conjunta.",2,5,5,3
¿Quién fue nombrado Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA?,Don José María Ángel Batalla fue nombrado Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024.,No lo sé.,0,0,0,2
¿Estoy exento del pago de las cuotas del Impuesto sobre Bienes Inmuebles si mi propiedad resultó dañada por la DANA?,"Sí, estás exento del pago de las cuotas del Impuesto sobre Bienes Inmuebles correspondientes al ejercicio 2024 si tu propiedad resultó dañada por la DANA de 2024 y se acredita que tanto las personas como los bienes en ellos ubicados hayan tenido que ser objeto de realojamiento total o parcial hasta la reparación de los daños sufridos.","Sí, estás exento del pago de las cuotas del Impuesto sobre Bienes Inmuebles si tu propiedad resultó dañada por la DANA. Se han concedido exenciones y reducciones en las cuotas del Impuesto sobre Bienes Inmuebles correspondientes al ejercicio 2024 para los inmuebles que hayan sido dañados como consecuencia directa de la DANA. Además, si ya has satisfecho los recibos correspondientes a dicho ejercicio fiscal, puedes pedir la devolución de las cantidades ingresadas.",3,5,4,5
¿Puedo obtener financiación para renovar los activos de mi negocio que fueron dañados por la DANA?,"Sí, podrás acogerte a la cobertura del aval para nuevas operaciones de préstamo y leasing destinadas a la renovación de activos dañados por la DANA, siempre y cuando tu establecimiento esté ubicado en uno de los municipios relacionados en el anexo del Real Decreto-ley 6/2024.","Sí, puedes obtener financiación para renovar los activos de tu negocio que fueron dañados por la DANA. El Mecanismo REINICIA+FEPYME DANA está diseñado específicamente para conceder préstamos participativos con parte no reembolsable a pequeñas y medianas empresas (pymes) afectadas por la DANA. Este mecanismo tiene como objetivo ayudar a las pymes titulares de actividades o establecimientos industriales, mercantiles, de servicios y turísticos a reconstruir y reanudar sus actividades.

El Mecanismo REINICIA+FEPYME DANA ofrece financiación reembolsable y no reembolsable a las pymes y autónomos afectados. Las operaciones de financiación pueden incluir préstamos, leasing, renting, confirming y otras destinadas a la reposición de activos dañados por la DANA. La financiación puede otorgarse a empresas y autónomos que cumplan con ciertos requisitos, como estar al corriente de sus obligaciones fiscales y frente a la Seguridad Social, y cumplir con los compromisos del contrato de préstamo.

Además, el importe máximo de la financiación será el importe del daño cubierto por la ayuda destinada a paliar los efectos de la DANA. Las condiciones específicas, como la elegibilidad, los conceptos financiables y la cuantía máxima de la financiación, se detallan en el anexo I del mecanismo.",3,5,4,5
¿Qué medidas se han tomado para compensar la interrupción de los servicios de comunicaciones electrónicas debido a la DANA?,"Los operadores de comunicaciones electrónicas están obligados a aplicar una compensación automática en las facturas de sus consumidores y usuarios finales, proporcional al tiempo que haya durado la interrupción de los servicios causada por la DANA. Esta medida busca garantizar una compensación mínima y común para todos los afectados.","Para compensar la interrupción de los servicios de comunicaciones electrónicas debido a la DANA, se han implementado varias medidas:

1. **Compensación automática en facturas**:
   - Los operadores proveedores de servicios de comunicaciones electrónicas disponibles al público están obligados a aplicar una compensación automática en las facturas de sus consumidores y usuarios finales. Esta compensación se aplica directamente y es proporcional al tiempo que haya durado la interrupción de los servicios.
   - Esta compensación se realiza sin necesidad de que los usuarios soliciten o comuniquen previamente la interrupción.

2. **Esfuerzos adicionales por parte de los operadores**:
   - Los operadores de comunicaciones electrónicas están realizando esfuerzos significativos para recuperar la operatividad de las redes y restablecer los servicios lo antes posible.
   - Además, muchos operadores han adoptado medidas adicionales en beneficio de los usuarios, como ofrecer servicios gratuitos mientras se reestablece la normalidad.

3. **Régimen de ayudas**:
   - Se prevé la aplicación del régimen de ayudas establecido en el Real Decreto 307/2005, de 18 de marzo, para sufragar los daños materiales sufridos en bienes personales como consecuencia directa o indirecta de la DANA. Esto se aplica a aquel personal de servicios esenciales que utilizó sus propios medios para gestionar las consecuencias de la DANA.

4. **Medidas adicionales y normativas**:
   - La medida de compensación automática puede ser ampliada mediante medidas adicionales más beneficiosas para el consumidor o usuario final, según lo estipulado en los contratos de abono vigentes y las medidas urgentes aprobadas para dar respuesta a la DANA.

Estas medidas buscan garantizar una compensación mínima y común para todos los usuarios afectados por la interrupción de los servicios de comunicaciones electrónicas debido a la DANA.",3,4,5,5
¿Qué documentos necesito para solicitar la disposición anticipada de mi plan de pensiones debido a la DANA de 2024?,"Para solicitar la disposición anticipada de tu plan de pensiones debido a la DANA de 2024, necesitas acreditar la concurrencia de las circunstancias indicadas mediante documentos justificativos. Estos documentos deben ser presentados ante la entidad gestora de fondos de pensiones. Si no puedes aportar los documentos acreditativos, puedes sustituirlos mediante una declaración responsable.",No lo sé.,0,0,0,2
¿Qué sucede con el tiempo de percepción de prestaciones por cese de actividad debido a la DANA?,"El tiempo en que se perciban prestaciones por cese de actividad, que traigan causa inmediata de los sucesos incluidos en el ámbito de aplicación de este real decreto-ley, no se computará a los efectos de consumir los períodos máximos de percepción establecidos en el artículo 338 del texto refundido de la Ley General de la Seguridad Social.","El tiempo de percepción de prestaciones por cese de actividad debido a la DANA se organiza de la siguiente manera:

1. **Duración de la prestación**: La duración de la prestación por cese de actividad se computará desde el día en que se haya producido el cese de la actividad hasta su reinicio en condiciones de normalidad. Esta duración es proporcional al tiempo transcurrido desde el cese de la actividad hasta su reinicio.

2. **Solicitud y cálculo de la prestación**: Las prestaciones en favor de las personas trabajadoras, así como de las personas socias trabajadoras y de trabajo incluidas en el Régimen General de la Seguridad Social, serán solicitadas por su empresa o por la cooperativa. Estas prestaciones se calcularán en función de los salarios en la empresa o cooperativa afectada por la medida, cobrando durante toda la duración del cese de actividad.

3. **Procedimiento para la continuación de la prestación**: En caso de que la protección deba continuar más allá de la fecha fin indicada en la solicitud para cada persona, será necesario remitir una nueva solicitud colectiva. Se reconocerá una nueva prestación por ERTE DANA. Es importante que, cuando cada persona vuelva a su actividad normal, se comunique la baja definitiva en la prestación a través del fichero XML (clave 03 de actividad) en el mismo mes en que finalice.

4. **Condiciones especiales para la solicitud de la prestación**: Los trabajadores afectados que cesen su actividad por motivo del impacto de la DANA podrán solicitar la prestación de cese de actividad sin tener que acreditar que existe fuerza mayor ni acreditar el requisito de periodo mínimo de cotización. Esto facilita el acceso a la prestación para aquellos que han visto interrumpida su actividad debido a la DANA.",1,5,5,4
