pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Cuántos efectivos militares y policías han sido desplegados para ayudar en la DANA?,"Hasta la fecha, se han desplegado más de 7.500 efectivos militares y 10.000 policías nacionales y guardias civiles para asistir en la DANA de finales de 2024.","Para responder a la pregunta sobre cuántos efectivos militares y policías han sido desplegados para ayudar en la DANA, se pueden extraer los siguientes datos del contexto proporcionado:

1. **Efectivos Militares**:
   - Más de 7.500 efectivos militares han sido desplegados.
   - Estos efectivos están siendo asistidos por unos 5.000 militares en sus bases de origen.
   - Además, se menciona el despliegue de las Armadas, lo que incluye un buque anfibio de la Armada dotado de alojamientos, quirófanos, helicópteros y una flota de vehículos de apoyo.

2. **Efectivos Policiales**:
   - Más de 10.000 policías nacionales y guardias civiles han sido desplegados.
   - Se han desplegado más de 6.000 miembros de las Fuerzas y Cuerpos de Seguridad del Estado.
   - Más de 4.000 efectivos de la Policía Nacional y más de 2.000 efectivos de la Guardia Civil.
   - Además, se han trasladado al menos 533 efectivos de policías locales de distintas comunidades autónomas.
   - La Agencia Estatal de Administración Tributaria ha contribuido con 100 efectivos de Vigilancia Aduanera.

En resumen, el despliegue total incluye más de 7.500 efectivos militares y más de 10.000 policías nacionales y guardias civiles, además de otros efectivos de policías locales y de la Agencia Estatal de Administración Tributaria.",3,5,5,5
¿Qué comunidades autónomas han sido declaradas zona afectada gravemente por la DANA?,"Las comunidades autónomas declaradas zona afectada gravemente por la DANA de 2024 son Comunitat Valenciana, Castilla-La Mancha, Andalucía, Illes Balears y Aragón.","Las comunidades autónomas que han sido declaradas zona afectada gravemente por la DANA son:

- Comunitat Valenciana
- Castilla-La Mancha
- Andalucía
- Illes Balears
- Aragón
- Cataluña",2,4,4,4
¿Puedo solicitar la devolución de los impuestos pagados en 2024 debido a los daños causados por la DANA?,"Sí, los contribuyentes que hubieran satisfecho los recibos correspondientes al ejercicio fiscal 2024 pueden pedir la devolución de las cantidades ingresadas.","Sí, puedes solicitar la devolución de los impuestos pagados en 2024 debido a los daños causados por la DANA. Esto se debe a que se prevé la posibilidad de que los contribuyentes que hubieran satisfecho los recibos correspondientes al ejercicio fiscal de 2024 puedan pedir la devolución de las cantidades ingresadas, siempre y cuando los daños afecten a los inmuebles como consecuencia directa de la DANA.",3,5,4,5
¿Puedo solicitar una moratoria para mis préstamos hipotecarios si mi vivienda fue afectada por la DANA?,"Sí, puedes solicitar una moratoria para tus préstamos hipotecarios si tu vivienda está situada en la zona declarada como afectada gravemente por la DANA y ha sufrido daños o has tenido que ser realojado. Esta moratoria cubre tanto a personas físicas como a trabajadores por cuenta propia y empresas con un volumen de facturación inferior a 6 millones de euros en el último ejercicio cerrado.","Sí, puedes solicitar una moratoria para tus préstamos hipotecarios si tu vivienda fue afectada por la DANA. La solicitud de la moratoria conlleva la suspensión de la deuda durante un plazo de tres meses, incluyendo la deuda impagada. Transcurrido este plazo, se extenderá la moratoria al pago por amortización del capital por un periodo adicional de nueve meses, sin perjuicio del cobro de los intereses que se devenguen en ese periodo.

Para solicitar la moratoria, es necesario que la vivienda haya sufrido daños estructurales, no estructurales o incluso destrucción total. Además, se deben proporcionar detalles sobre la composición de la unidad familiar, incluyendo nombres, edades, vínculos con el solicitante y NIF/NIE de cada miembro.

Es importante tener en cuenta que las solicitudes de renovación, modificación o prórroga de autorizaciones de estancia, residencia y/o trabajo para personas extranjeras que tuvieran su domicilio o lugar de trabajo en alguno de los municipios afectados por la DANA entre el 28 de octubre y el 4 de noviembre de 2024, también se resolverán de forma estimatoria. Esto significa que se evaluarán favorablemente las solicitudes de moratoria para aquellos que hayan sido afectados por la DANA.",2,4,4,2
¿Qué medidas se han establecido para los contratos de arrendamiento financiero o «leasing» debido a la DANA?,"La moratoria se extiende a los contratos de arrendamiento financiero, conocidos como «leasing» o «leasing financiero», para facilitar la financiación de la actividad económica de las personas trabajadoras por cuenta propia afectadas por la DANA.","Para los contratos de arrendamiento financiero o «leasing» debido a la DANA, se han establecido las siguientes medidas:

Se extiende la aplicación de las condiciones establecidas para la moratoria de los préstamos y créditos sin garantía hipotecaria a los contratos de arrendamiento financiero, conocidos como contratos de «leasing» o «leasing financiero». Esta medida se implementa debido a la importancia del leasing en la financiación de la actividad económica de las personas trabajadoras.",4,4,4,5
¿Qué medidas específicas contempla el real decreto-ley aprobado en noviembre de 2024 para enfrentar los efectos de la DANA?,"La norma contempla medidas perentorias en materia tributaria, de seguridad social, o económica, con el fin de subvertir y mitigar los severos impactos que esta catástrofe natural ha tenido en el ámbito socioeconómico. Además, se regulan aspectos indispensables para hacer frente a los efectos devastadores que la DANA ha provocado en la vida de miles de personas, incluyendo daños personales, en viviendas, enseres o establecimientos.","El Real Decreto-ley 7/2024, de 11 de noviembre, contempla varias medidas específicas para enfrentar los efectos de la DANA. Estas medidas incluyen:

1. **Ayudas directas**: Se prevén ayudas directas con ocasión de la DANA, así como aquellas que se acojan a las medidas contempladas en el artículo 44 del Real Decreto-ley 7/2024, de 11 de noviembre.

2. **Procesos derivados del ejercicio de derechos a ausencias justificadas**: Se contemplan los procesos derivados del ejercicio de los derechos a las ausencias justificadas y el Plan Mecuida extraordinario previstos en el artículo 42 del Real Decreto-ley 7/2024, de 11 de noviembre.

3. **Exención de cuotas del Impuesto sobre Bienes Inmuebles**: El Real Decreto-ley 6/2024, de 5 de noviembre, regula en su artículo 12 la exención de las cuotas del Impuesto sobre Bienes Inmuebles correspondientes al ejercicio 2024 referidas a los bienes inmuebles urbanos afectados por la DANA.

4. **Medidas urgentes complementarias**: El Real Decreto-ley 8/2024, de 28 de noviembre, adopta medidas urgentes complementarias en el marco del Plan de respuesta inmediata, reconstrucción y relanzamiento frente a los daños causados por la DANA.

5. **Convalidación por el Congreso de los Diputados**: El Congreso de los Diputados acordó convalidar tanto el Real Decreto-ley 6/2024, de 5 de noviembre, como el Real Decreto-ley 7/2024, de 11 de noviembre, en sus respectivas sesiones.

Estas medidas están dirigidas a proporcionar una respuesta inmediata y efectiva a los daños causados por la DANA, así como a impulsar la reconstrucción y el relanzamiento de las áreas afectadas.",2,5,5,5
¿Cuál es la cantidad máxima de ayuda que puedo recibir si mi vivienda habitual fue destruida por completo?,La cuantía máxima de ayuda por la destrucción total de la vivienda habitual es de 60.480 euros.,"La cantidad máxima de ayuda que puedes recibir si tu vivienda habitual fue destruida por completo es de 60.480 euros. Esta cantidad está específicamente destinada a la destrucción total de la vivienda habitual, según lo establecido en el artículo 17 del Real Decreto 307/2005, de 18 de marzo.",4,5,4,5
¿Cuál es el plazo para presentar las solicitudes de ayudas por daños personales y a las de personas físicas o jurídicas que hayan efectuado prestaciones personales o de bienes debido a la DANA?,"Las solicitudes para la concesión de estas ayudas se presentarán en el plazo de dos meses, contados a partir de la publicación en el «Boletín oficial del Estado» de este real decreto-ley.","El plazo para presentar las solicitudes de ayudas por daños personales y a las de personas físicas o jurídicas que hayan efectuado prestaciones personales o de bienes debido a la DANA varía según la normativa específica:

1. **Plazo de dos meses**: Para la presentación de las solicitudes de concesión de estas ayudas, se establece un plazo de dos meses, contados a partir de la publicación del mismo en el «Boletín Oficial del Estado».

2. **Plazo de tres meses**: Las solicitudes para la concesión de estas ayudas se presentarán en el plazo de tres meses, contados a partir de la publicación en el «Boletín Oficial del Estado».

3. **Plazo específico a partir del 16 de enero de 2025**: El plazo para presentar las solicitudes comenzará el 16 de enero de 2025.

4. **Plazo de un mes**: La solicitud deberá presentarse en el plazo de un mes a partir del día siguiente a la publicación en el Boletín Oficial del Estado del presente extracto.",2,4,5,5
¿Cómo se financiarán las ayudas para la DANA?,"Las ayudas se financiarán con cargo a los créditos de los conceptos 461 y 761 de la aplicación presupuestaria 16.01. 929D «Contingencias asociadas a la Depresión Aislada en Niveles Altos (DANA) de 2024», dotados con carácter de ampliables en el vigente presupuesto del Ministerio del Interior.","Las ayudas para la DANA se financiarán a través de diversas fuentes y mecanismos. A continuación, se detallan las principales formas de financiación:

1. **Póliza de seguros y ayudas solicitadas**: La financiación se otorgará considerando la póliza de seguros en vigor más el importe esperado de la ayuda o ayudas solicitadas. Las entidades financieras otorgarán la financiación según su procedimiento interno de concesión y su política de riesgos.

2. **Compatibilidad con otras subvenciones y ayudas**: Estas ayudas serán compatibles con otras subvenciones, ayudas, ingresos o recursos para la misma finalidad, procedentes de cualquier administración pública, ente público o privado, nacional, de la Unión Europea o de organismos internacionales, incluidas las pensiones no contributivas. Los beneficiarios deberán declarar las ayudas, subvenciones, ingresos o recursos que hayan obtenido para la misma actividad.

3. **Financiación con aval**: En la modalidad de financiación con el respaldo de ayudas e indemnizaciones a hogares, no se podrá obtener financiación con aval por más de una entidad financiera, cuando la financiación corresponda a la misma ayuda y/o indemnización.

4. **Subvención para la adquisición de viviendas**: Para posibilitar el alojamiento de las personas afectadas por la DANA, se aprueba la concesión directa a SEPES Entidad Pública Empresarial de Suelo de una subvención para financiar la adquisición de viviendas destinadas al alojamiento temporal de familias afectadas con la pérdida o daño de su vivienda habitual.

5. **Mecanismo REINICIA+FEPYME DANA**: Este mecanismo tiene por objeto conceder préstamos participativos con parte no reembolsable a través del Fondo de Emprendimiento y PYME (FEPYME) a pequeñas y medianas empresas (pymes) afectadas por la DANA. El mecanismo está dotado con 350 millones de euros en préstamos con parte no reembolsable, financiado con recursos de los Presupuestos Generales del Estado.

6. **Donaciones**: Las donaciones de dinero que se efectúen para contribuir a la financiación de los gastos destinados a atender las medidas para paliar los daños causados por la DANA se ingresarán en las cuentas designadas para tal fin.

7. **Compra de viviendas para alojamiento**: Se destinan 25.000.000 euros para la compra de viviendas para el alojamiento de aquellas personas que han perdido temporal o definitivamente su hogar tras la DANA.

8. **Préstamos participativos**: Dentro del FEPYME, se crea el Mecanismo de financiación a autónomos y pequeñas y medianas empresas industriales y turísticas afectadas por la DANA, que ofrecerá financiación reembolsable y no reembolsable a las pequeñas y medianas empresas titulares de actividades o establecimientos.",2,5,5,2
¿Hasta cuándo se extienden los plazos de presentación e ingreso de declaraciones y autoliquidaciones tributarias afectadas por la DANA?,"Los plazos de presentación e ingreso de las declaraciones y autoliquidaciones tributarias cuyo vencimiento se encuentre entre el 28 de octubre y el 31 de diciembre de 2024, se extenderán hasta el 30 de enero de 2025.","Los plazos de presentación e ingreso de declaraciones y autoliquidaciones tributarias afectadas por la DANA se extienden hasta el 30 de enero de 2025. Este aplazamiento es aplicable a todas las declaraciones-liquidaciones y autoliquidaciones cuyo plazo de presentación e ingreso finalice desde el 28 de octubre de 2024 hasta el 30 de enero de 2025, siempre que las solicitudes presentadas hasta esa fecha reúnan los requisitos establecidos en el artículo 82.2.a) de la citada ley.

Este aplazamiento también es aplicable a las deudas tributarias a las que hacen referencia los documentos mencionados en las letras b) y c) del apartado primero como consecuencia de la DANA.",3,5,4,2
