pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Cuáles fueron las comunidades autónomas más afectadas por la DANA?,"Las comunidades autónomas más afectadas fueron la Comunitat Valenciana, Castilla-La Mancha, Andalucía, Cataluña y, en menor medida, Illes Balears y Aragón.","Las comunidades autónomas más afectadas por la DANA fueron:

- Comunitat Valenciana: Sufrió la peor DANA en la historia reciente de nuestro país, con decenas de víctimas mortales, personas desaparecidas y cientos de evacuados de sus hogares. Las consecuencias fueron especialmente graves y trágicas en determinados municipios y zonas de la provincia de Valencia, donde la intensidad de las precipitaciones fue extrema.

- Castilla-La Mancha: Fue una de las comunidades más afectadas, aunque no se detallan específicamente las consecuencias en esta región.

- Andalucía: También se vio gravemente afectada, aunque no se proporcionan detalles específicos sobre las consecuencias en esta comunidad.

- Illes Balears: En menor medida, esta comunidad también sufrió los efectos de la DANA.

- Cataluña: También se vio afectada, aunque en menor medida en comparación con las comunidades mencionadas anteriormente.

- Aragón: Igualmente, esta comunidad sufrió los efectos de la DANA, aunque en menor medida.",4,5,5,5
¿Cuántos efectivos militares y policías han sido desplegados para ayudar en la DANA?,"Hasta la fecha, se han desplegado más de 7.500 efectivos militares y 10.000 policías nacionales y guardias civiles para asistir en la DANA de finales de 2024.",No lo sé.,0,0,0,0
¿Qué comunidades autónomas han sido declaradas zona afectada gravemente por la DANA?,"Las comunidades autónomas declaradas zona afectada gravemente por la DANA de 2024 son Comunitat Valenciana, Castilla-La Mancha, Andalucía, Illes Balears y Aragón.","Las comunidades autónomas que han sido declaradas zona afectada gravemente por la DANA son:

- Comunitat Valenciana
- Castilla-La Mancha
- Andalucía
- Illes Balears
- Cataluña
- Aragón

Estas comunidades han sido las más afectadas por la DANA, con la Comunitat Valenciana siendo la más gravemente impactada, con decenas de víctimas mortales, personas desaparecidas y cientos de evacuados de sus hogares. Las lluvias han superado los 600 litros por metro cuadrado en algunas áreas, causando inundaciones, carreteras y vías cortadas, y puentes destrozados.",2,5,4,4
¿Puedo solicitar la devolución de los impuestos pagados en 2024 debido a los daños causados por la DANA?,"Sí, los contribuyentes que hubieran satisfecho los recibos correspondientes al ejercicio fiscal 2024 pueden pedir la devolución de las cantidades ingresadas.",No lo sé.,0,5,0,2
¿Puedo solicitar una moratoria para mis préstamos hipotecarios si mi vivienda fue afectada por la DANA?,"Sí, puedes solicitar una moratoria para tus préstamos hipotecarios si tu vivienda está situada en la zona declarada como afectada gravemente por la DANA y ha sufrido daños o has tenido que ser realojado. Esta moratoria cubre tanto a personas físicas como a trabajadores por cuenta propia y empresas con un volumen de facturación inferior a 6 millones de euros en el último ejercicio cerrado.",No lo sé.,0,0,0,5
¿Qué medidas se han establecido para los contratos de arrendamiento financiero o «leasing» debido a la DANA?,"La moratoria se extiende a los contratos de arrendamiento financiero, conocidos como «leasing» o «leasing financiero», para facilitar la financiación de la actividad económica de las personas trabajadoras por cuenta propia afectadas por la DANA.",No lo sé.,0,0,0,3
¿Qué medidas específicas contempla el real decreto-ley aprobado en noviembre de 2024 para enfrentar los efectos de la DANA?,"La norma contempla medidas perentorias en materia tributaria, de seguridad social, o económica, con el fin de subvertir y mitigar los severos impactos que esta catástrofe natural ha tenido en el ámbito socioeconómico. Además, se regulan aspectos indispensables para hacer frente a los efectos devastadores que la DANA ha provocado en la vida de miles de personas, incluyendo daños personales, en viviendas, enseres o establecimientos.","El real decreto-ley aprobado en noviembre de 2024 contempla varias medidas específicas para enfrentar los efectos de la DANA. Estas medidas se pueden agrupar en diferentes áreas de intervención:

**Protección y asistencia a víctimas de violencia de género:**
- Se llevarán a cabo medidas de especial protección y asistencia a las víctimas de violencia de género. Estas medidas buscan garantizar sus derechos, especialmente el derecho a la asistencia social integral, que se verá acentuado por las consecuencias de la DANA.

**Apoyo al sector industrial:**
- Se aprovechará la agilidad en la gestión del Fondo para la Inversión Industrial Privada (FAIIP) para financiar el ecosistema industrial en las zonas afectadas. Este fondo tiene como objetivo la inversión industrial principalmente en activos materiales de la industria manufacturera.

**Asistencia a personas afectadas:**
- El personal de CORREOS facilitará información y ayuda a las personas afectadas para que puedan ejercer sus derechos de manera eficaz y ágil. Se tomarán en cuenta las dificultades de movilidad y las que puedan afectar a los domicilios para recibir ayuda.

**Apoyo a trabajadores autónomos:**
- Los trabajadores autónomos podrán acceder a la prestación de cese de actividad sin necesidad de aportar documentos que acrediten la existencia de fuerza mayor. Además, aquellos que no hubieran ejercido la opción prevista en el artículo 83.1.b) del texto refundido de la Ley General de la Seguridad Social, deberán cumplir con ciertos requisitos para acceder a esta prestación.

**Ayudas a sectores específicos:**
- Se prevé la concesión directa de ayudas a entidades de las artes escénicas y la música, sectores especialmente vulnerables en esta situación. Estas ayudas se otorgarán en función de la incidencia de los daños y la cuantía estimada para su reparación o reposición.

**Reducción de cuotas del IAE:**
- Se otorgarán reducciones en las cuotas del Impuesto sobre Actividades Económicas (IAE) a industrias, establecimientos mercantiles, marítimo-pesqueros, turísticos y profesionales cuyos locales de negocio o bienes afectos a esa actividad hayan sido dañados como consecuencia de la DANA.

**Financiación y publicidad de las ayudas:**
- Las entidades beneficiarias deberán prever mecanismos para asegurar el cumplimiento de las obligaciones de publicidad contempladas en las ayudas. En caso de incumplimiento, se procederá según lo establecido en el artículo 31.3 del Reglamento de la Ley General de Subvenciones.

**Cuantía de las ayudas:**
- Las ayudas ascenderán a una cuantía total estimada de 500.000 miles de euros, con cargo a los créditos de los capítulos 4 y 7.",2,4,5,4
¿Cuál es la cantidad máxima de ayuda que puedo recibir si mi vivienda habitual fue destruida por completo?,La cuantía máxima de ayuda por la destrucción total de la vivienda habitual es de 60.480 euros.,No lo sé.,0,0,0,0
¿Cuál es el plazo para presentar las solicitudes de ayudas por daños personales y a las de personas físicas o jurídicas que hayan efectuado prestaciones personales o de bienes debido a la DANA?,"Las solicitudes para la concesión de estas ayudas se presentarán en el plazo de dos meses, contados a partir de la publicación en el «Boletín oficial del Estado» de este real decreto-ley.",No lo sé.,0,5,0,2
¿Cómo se financiarán las ayudas para la DANA?,"Las ayudas se financiarán con cargo a los créditos de los conceptos 461 y 761 de la aplicación presupuestaria 16.01. 929D «Contingencias asociadas a la Depresión Aislada en Niveles Altos (DANA) de 2024», dotados con carácter de ampliables en el vigente presupuesto del Ministerio del Interior.","Las ayudas para la DANA se financiarán mediante varias medidas y líneas de acción. A continuación, se detallan las principales formas de financiación:

1. **Líneas de avales**: Se ha aprobado una línea de avales para la cobertura por cuenta del Estado de la financiación otorgada por entidades financieras a hogares, empresas y autónomos. Esta medida tiene como objetivo contribuir a paliar los perjuicios sufridos por estos grupos, cuyo domicilio radique en alguna de las localidades afectadas por la DANA.

2. **Adaptación de procesos productivos**: Se permitirá a las industrias adaptar sus procesos productivos a la situación excepcional generada por la DANA, evitando costes adicionales derivados de las limitaciones normativas sobre cambios de peaje de acceso o caudal contratado de gas natural. Esta medida es especialmente relevante en regiones como la Comunitat Valenciana, donde el consumo de gas natural para el sector industrial es significativo.

3. **Medidas de abastecimiento, saneamiento y depuración**: Ante la necesidad urgente de gestionar los residuos generados como consecuencia de la DANA, se prevé la construcción de vertederos de urgencia. Estas medidas buscan garantizar el manejo adecuado de los residuos y evitar problemas de salud pública.

4. **Medidas para autónomos**: Se han implementado medidas para evitar trámites administrativos a los autónomos que están atravesando esta difícil situación. Esto incluye la simplificación de procedimientos y la reducción de requisitos burocráticos.

Estas medidas están diseñadas para proporcionar apoyo financiero y logístico a los hogares, empresas y autónomos afectados por la DANA, facilitando su recuperación y adaptación a la nueva situación.",2,4,4,2
