pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Cuáles fueron las comunidades autónomas más afectadas por la DANA?,"Las comunidades autónomas más afectadas fueron la Comunitat Valenciana, Castilla-La Mancha, Andalucía, Cataluña y, en menor medida, Illes Balears y Aragón.","Las comunidades autónomas más afectadas por la DANA fueron:
1. Comunitat Valenciana
2. Castilla-La Mancha
3. Andalucía
4. Illes Balears
5. Cataluña
6. Aragón",5,5,5,5
¿Cuántos efectivos militares y policías han sido desplegados para ayudar en la DANA?,"Hasta la fecha, se han desplegado más de 7.500 efectivos militares y 10.000 policías nacionales y guardias civiles para asistir en la DANA de finales de 2024.",El Estado ha desplegado más de **7.500 efectivos militares** y **10.000 policías nacionales y guardias civiles** para ayudar en la DANA.,5,5,5,5
¿Qué comunidades autónomas han sido declaradas zona afectada gravemente por la DANA?,"Las comunidades autónomas declaradas zona afectada gravemente por la DANA de 2024 son Comunitat Valenciana, Castilla-La Mancha, Andalucía, Illes Balears y Aragón.","Las comunidades autónomas declaradas zona afectada gravemente por la DANA son:
- Comunitat Valenciana
- Castilla-La Mancha
- Andalucía
- Illes Balears
- Aragón",5,5,5,5
¿Puedo solicitar una moratoria para mis préstamos hipotecarios si mi vivienda fue afectada por la DANA?,"Sí, puedes solicitar una moratoria para tus préstamos hipotecarios si tu vivienda está situada en la zona declarada como afectada gravemente por la DANA y ha sufrido daños o has tenido que ser realojado. Esta moratoria cubre tanto a personas físicas como a trabajadores por cuenta propia y empresas con un volumen de facturación inferior a 6 millones de euros en el último ejercicio cerrado.","Sí, puedes solicitar una moratoria para tus préstamos hipotecarios si tu vivienda fue afectada por la DANA. El Real Decreto-ley 6/2024 establece una moratoria de nueve meses para el pago de la amortización del capital en préstamos con garantía hipotecaria, aplicable a personas físicas, autónomos y empresas con facturación inferior a 6 millones de euros en la zona declarada como afectada gravemente.",5,5,4,5
¿Qué medidas se han establecido para los contratos de arrendamiento financiero o «leasing» debido a la DANA?,"La moratoria se extiende a los contratos de arrendamiento financiero, conocidos como «leasing» o «leasing financiero», para facilitar la financiación de la actividad económica de las personas trabajadoras por cuenta propia afectadas por la DANA.","Las medidas establecidas para los contratos de arrendamiento financiero o «leasing» debido a la DANA incluyen:

1. **Extensión de la moratoria**: Se aplica a los contratos de leasing las condiciones establecidas para la moratoria de préstamos y créditos sin garantía hipotecaria, similar a lo dispuesto durante la pandemia y para los afectados por las erupciones volcánicas en La Palma en 2021.

2. **Cobertura de avales**: Las nuevas operaciones de leasing destinadas a la reposición de activos dañados por la DANA podrán acogerse a la cobertura de avales, tanto para pymes como para autónomos.

3. **Financiación para recuperación**: Se permite la financiación mediante leasing para la renovación de activos dañados o para inversiones que permitan ampliar, mejorar o diversificar el establecimiento afectado.

4. **Régimen de minimis**: En casos donde las ayudas no tengan un nexo causal directo con los daños causados por la DANA, se aplicará el régimen de minimis correspondiente al sector de actividad.",4,5,5,5
¿Qué medidas específicas contempla el real decreto-ley aprobado en noviembre de 2024 para enfrentar los efectos de la DANA?,"La norma contempla medidas perentorias en materia tributaria, de seguridad social, o económica, con el fin de subvertir y mitigar los severos impactos que esta catástrofe natural ha tenido en el ámbito socioeconómico. Además, se regulan aspectos indispensables para hacer frente a los efectos devastadores que la DANA ha provocado en la vida de miles de personas, incluyendo daños personales, en viviendas, enseres o establecimientos.","El real decreto-ley aprobado en noviembre de 2024 incluye 110 medidas por un total de 3.765 millones de euros, dirigidas a:

1. **Protección social y reactivación económica**: Refuerzo del escudo social y apoyo al tejido productivo.
2. **Ámbitos específicos**:
   - Energético: Protección a consumidores en municipios afectados.
   - Tributario: Apoyo a actividad comercial e industrial.
   - Agrario: Medidas estratégicas por su impacto social, económico y ambiental.
   - Vivienda: Garantizar alojamiento a los afectados.
   - Empleo: Protección a trabajadores y empresas para sostener el empleo.
   - Seguridad Social: Mejora de su acción protectora.
   - Transportes e infraestructuras: Reparación de daños.
   - Educación y formación: Apoyo a trabajadores y sectores vulnerables.
   - Cultural: Apoyo al sector y colectivos en situación vulnerable.

3. **Ayudas directas**: Cuadruplicación de las ayudas personales respecto al Real Decreto 307/2005.
4. **Beneficios fiscales y de Seguridad Social**: Actuaciones complementarias para la emergencia.
5. **Declaración de zona afectada**: Para actuar con urgencia en los municipios damnificados.
6. **Comisión interministerial**: Coordinación de medidas.

Además, se beneficia a 400.000 trabajadores, 30.000 empresas, 65.000 autónomos y 100.000 hogares.",4,5,5,5
¿Cuál es la cantidad máxima de ayuda que puedo recibir si mi vivienda habitual fue destruida por completo?,La cuantía máxima de ayuda por la destrucción total de la vivienda habitual es de 60.480 euros.,La cantidad máxima de ayuda por destrucción total de la vivienda habitual es de **60.480 euros**.,5,5,5,5
¿Cuál es el plazo para presentar las solicitudes de ayudas por daños personales y a las de personas físicas o jurídicas que hayan efectuado prestaciones personales o de bienes debido a la DANA?,"Las solicitudes para la concesión de estas ayudas se presentarán en el plazo de dos meses, contados a partir de la publicación en el «Boletín oficial del Estado» de este real decreto-ley.","El plazo para presentar las solicitudes de ayudas por daños personales y a las de personas físicas o jurídicas que hayan efectuado prestaciones personales o de bienes debido a la DANA es de **dos meses**, contados a partir de la publicación en el *Boletín Oficial del Estado* del real decreto-ley.",4,5,5,5
¿Cómo se financiarán las ayudas para la DANA?,"Las ayudas se financiarán con cargo a los créditos de los conceptos 461 y 761 de la aplicación presupuestaria 16.01. 929D «Contingencias asociadas a la Depresión Aislada en Niveles Altos (DANA) de 2024», dotados con carácter de ampliables en el vigente presupuesto del Ministerio del Interior.","Las ayudas para la DANA se financiarán con cargo a la aplicación presupuestaria del Ministerio de Derechos Sociales, Consumo y Agenda 2030 para el año 2023 prorrogado a 2024. Además, se complementarán con fondos del Consorcio de Compensación de Seguros y otras administraciones públicas.",2,4,4,4
¿Hasta cuándo se extienden los plazos de presentación e ingreso de declaraciones y autoliquidaciones tributarias afectadas por la DANA?,"Los plazos de presentación e ingreso de las declaraciones y autoliquidaciones tributarias cuyo vencimiento se encuentre entre el 28 de octubre y el 31 de diciembre de 2024, se extenderán hasta el 30 de enero de 2025.","Los plazos de presentación e ingreso de las declaraciones y autoliquidaciones tributarias afectadas por la DANA, cuyo vencimiento esté entre el 28 de octubre y el 31 de diciembre de 2024, se extienden hasta el **30 de enero de 2025**.",4,5,5,5
